IdProducto,Descripcion
672575,Queso Sandwichero Neskraft kg
672576,Queso Neskraft Cheddar kg
672680,Tocineta Sofia Cerdo A Granel
672700,Helado Pil Chocolate 900 ml
672703,Helado Pil Granizado 900 ml
672704,Helado Pil Cassata Frutilla Vainilla Chocolate 900 ml
672705,Helado Pil Cassata Vainilla Dulce de Leche Chocolate 900 ml
672706,Helado Pil Cassata Chirimoya Naranja 900 ml
672715,Manzana Roja 1 kg
672721,Salchicha Viena Roja Sofia kg
672760,Queso Cheddar La Riviera a Granel
672763,Queso Mozzarella La Riviera A Granel kg
672793,Yogurt Griego Descremado Kayku con Pulpa de Frutas 640 gr
672795,Yogurt Kayku Descremado Chia 2 L
672800,Queso Cheddar Neskraft Laminado 140 gr
672801,Pan Molde Ceab Multigrano 500 gr
672824,Queso Mozzarella Vaquita Oriental 400 gr
672826,Queso Mozzarella Vaquita Oriental kg
672903,Papa Sofia Pre Fritas Tradiional 400 gr
672904,Queso Fundido Untable Kayku 230 gr
672925,Yogurt Probiotico Pairumani Mora 1 L
672926,Yogurt Probiotico Pairumani Frutilla 1 L
672943,Yogurt Pulpa de Copuazu Flor de Leche 910 gr
672963,Queso Mozzarella Hacienda San Javier Laminado 200 gr
672964,Queso Criollo La Hacienda San Javier Barra kg
673022,Chorizo Ahumado Osfim Al Vacio 500 gr
673025,Tabla Tarijeña Bandy 150 gr
673026,Jamon Tipo Serrano Bandy 100 gr
673079,Pack Agua Vital Sin Gas 2 L
673080,Pack Isotonico Powerade 990 ml
673096,Gaseosa Pepsi 250 ml
673134,Salchicha Avi Rico Viena Roja 250 gr
673163,Pan Molde Santonio con Semillas
673164,Pan Molde Santonio con Cereales
673168,Trocitos de Trucha Titikaka Limon 140 gr
673183,Helado Delizia Rocky Cono
673209,Leche Deslactosada Kream Soalpro 800 ml
673224,Pan Molde Integral Bauducco 390 gr
673229,Pan de Hamburguesa Ovoplus 10 un
673232,Pan Molde Ovoplus Multicereal Sin Azucar 500 gr
673237,Salchicha Osfim con Piel A Granel kg
673246,Yogurt Pairumani Frutilla 250 ml
673247,Yogurt Pairumani Durazno 250 ml
673249,Bife Ancho Parrillero Hipermaxi al vacio kg
673251,Keperi Hipermaxi al vacio kg
673253,Chuleta de Lomo Hipermaxi al vacio kg
673255,Tira de Res Primer Corte Hipermaxi al vacio kg
673256,Carne para Pacumuto Hipermaxi al vacio kg
673257,Cowboy Steak Hipermaxi al vacio kg
673258,Carne para Asado en Olla Hipermaxi al vacio kg
673259,Carne Laminada Hipermaxi al vacio kg
673260,Carne para Horno Hipermaxi al vacio kg
673262,Carne Picada Corte Fino Hipermaxi kg
673264,Bollo Chico Hipermaxi al vacio kg
673265,Bollo Grande Hipermaxi al vacio kg
673267,Colita de Cuadril Hipermaxi al vacio kg
673269,PUNTA DE S HIPERMAXI AL VACIO KGR
673270,Costilla Churrasquera Hipermaxi al vacio
673272,Corte Cuadrada Hipermaxi al vacio kg
673273,Corte Cuadril Hipermaxi al vacio kg
673274,Filete Hipermaxi al vacio kg
673276,Tomahawk Steak Hipermaxi al vacio kg
673278,Pollerita Hipermaxi al vacio kg
673378,Yogurt Bebible Delizia Chiquidrink 100 ml
673385,Hamburguesa Sofia Res Express Tubo 20 un
673420,Salchicha Familiar Torito
673422,Chorizo Español Stege Laminado 100 gr
673445,Crema de Untar Bonle 1 kg
673488,Yogurt Griego Tolavi Natural Descremado Sin Azucar 800 ml
673494,Yogurt Pil Frutilla Deslactosado 1 L
673495,Yogurt Pil Crema Americana Deslactosado 1 L
6735,Aceite De Soya Selecto 900 ml
673526,Yogurello Pil Chicle Escolar 95 ml
673528,Yogurello Pil Frutilla Escolar 95 ml
673591,Salteña Castores Pollo Dulce 6 un
6736,Aceite De Soya Selecto 1800 ml
673603,Crema Delizia Untable 200 gr
673608,Papa Sofia Pre Fritas Crinkle 2 kg
673619,Queso Reggianito Neskraft 40 gr Pack x2
673638,Filete de Pescado Basa Ilomar kg
673643,Filete de Trucha Ilomar kg
673645,Alimento Bebible Base Coco Coconut 600 ml
673650,Nacho Tortitacos Jalapeños Limon 200 gr
673669,Queque La Colmena Grande
673671,Alfajor La Colmena 240 gr
673672,Cuñape La Colmena Abizcochado 200 gr
673673,Galleta La Colmena 500 gr
673680,Helado Delizia Cono Ricoco Menta 100 ml
6737,Aceite De Soya Inolsa 2 L
673762,Helado Pil Cafe Monaco 900 ml
673803,Helado Pil GrECO Jalea de Frutilla 900 ml
673804,Helado Pil Greco Con Jalea Durazno 900 ml
673834,Mortadela Jamonada Cielo Barra
673840,Jamon Sandwichero Cielo Barra
673841,Queso de Cerdo Cielo Barra
673842,Salame Cielo Barra
673846,Chorizo Parrillero Cielo 3 Carnes A Granel
673847,Chorizo Parrillero Cielo Picante A Granel
673848,Chorizo Parrillero Cielo de Res kg
673849,Chorizo Parrillero Cielo Ahumado kg
673851,Chorizo Parrillero Cielo Tipo Argentino Ahumado kg
673852,Chorizo Parrillero Cielo Tipo Argentino kg
673855,Chorizo Cielo Tipo Calabresa A Granel
673856,Morcilla Cielo Premium A Granel
673858,Tocino Ahumado Cielo Granel
673880,Salame Cielo 100 gr
673899,Tocino Ahumado Cielo 100 gr
673913,Helado Delizia Tentacion Cheesecake
673947,Queso Mozzarella Las Delicias kg
673950,Jamon Ahumado Osfim Barra kg
673951,Super Jamon Osfim Barra kg
673952,Jamon Cervecero Osfim Barra kg
673962,Panceta Ahumada San Agustin 100 gr
673970,Queso Mozzarella El Yaritu San Javier 420 gr
673971,Queso Mozzarella El Yaritu San Javier kg
674007,Salteña Castores Mix Carne 6 Dulce 6 Picante
674009,Leche Pil Chicolac Uht 120 ml
674024,Leche Vegetal Soalpro Frutilla
674059,Queso de Cerdo Osfim kg
674071,Mortadela Sofia Lyonesa Jumbo en Barra kg
674094,Queso Flor de Leche Florandino Light kg
674125,Megacono Delizia Pasas Al Ron 120 ml
674127,Chorizo Churrasquero Sofia Picante A Granel kg
674147,Queso Criollo Rio Grande San Mateo kg
674162,Filete de Paiche Titicaca kg
674180,Pan Blanco Bauducco 390 gr
674206,Karpil Varios Sabores 200 ml
674214,Queso Mozzarella Las Lomas kg
674221,Postre Helado Ego Oh Brigado 450 ml
674225,Pan Molde Blanco King 600 gr
674229,Pan Molde Integral King Variedad 600 gr
674232,Pan Cena King
674236,Pre Pizza King 2G
674237,Pre Pizza King 2M
674240,Pan Molido King Crujiente Clasico 500 gr
674242,Enrollado de Cerdo Osfim kg
674316,Aceitunas Negras en Salmuera kg
674317,Helado Nordland Sabores Surtido 500 ml
674319,Queso Criollo Guaruja kg
674322,Leche Kream Chocolate 110 ml
674325,Leche Kream Platano 110 ml
674326,Leche Kream Mora 110 ml
674329,Leche Evaporada Pil Cremosa 1000 gr
674330,Yogurello Pil Blueberry Escolar 95 ml
674354,Yogurt Bebible Vigor Frutilla 2 L
674356,Yogurt Bebible Vigor Durazno 2 L
674357,Yogurt Bebible Vigor Mora 2 L
674358,Yogur Bebible Vigor Chirimoya 2 L
674359,Yogurt Frutado Vigor Frutilla Frutada 2 L
674363,Helado Delizia Tentacion Almendra
674364,Pan Molde Quinua Ceab 600 gr
674366,Queso Azul Neskraft kg
674367,Queso Untable Cheddar Neskraft 150 gr
674383,Leche de Frutilla Pil 800 ml
674384,Leche Chocolatada Pil 800 ml
674386,Pan Molde Miga King Grande 280 gr
674387,Pan Molde Miga King Integral 280 gr
674388,Pan de Hamburguesa King 10 un
674398,Yogurt Griego Cheesecake Delizia 170 g
674401,Pilfrut Manzana 2 lt
674402,Pilfrut Durazno 2 lt
674404,Jamon de Pollo Ahumado Pio Rico Sachet
674407,Chorizo Parrillero Pio Rico Ahumado Sachet
674409,Jamon Pio Rico Sachet
674414,Salchicha Viena Pio Rico Sin Piel
674415,Salchicha Viena Pio Rico Sachet
674419,Chuleta T Bone de Cerdo Al Vacio
674425,Helado Nordland Varios Sabores kg
674467,Hueso Tuetano Medallon kg
674472,Yogurt Pil Entero Frutado Sabor Coco 700 gr
674473,Yogurt Pil Entero Frutado Durazno 700 gr
674474,Yogurt Pil Entero Frutado Frutilla 700 gr
674475,Filete Crocante de Pollo Fridosa 2 un
674492,Queso Muzzarella Mallon 450 gr
674504,KEFIR NATURAL DELIZIA SIN AZUCAR 170GRS
674505,Leche Pil Light 800 ml
674538,QUESO DAMBO SANILAC KILOGRAMO
674541,Leche EBA Premium UHT Bolsa 800 ml
674545,Leche Kream con Avena 110 ml
674546,Leche Kream Frutilla 110 ml
674554,Mantequilla Con Sal Cremosa 800 gr
674561,Alimento Bebible Soya Nordland Frutilla 950 ml
674562,QUESO MOZZARELLA NOELIA 400GRS A/V
674564,QUESO MOZZARELLA NOELIA BARRA KGR
674575,PAN MOLIDO CEAB 1000GRS
674581,Leche Kream Enriquecida 800 ml
674583,QUEQUE RIKITOS SOALPRO X24 40GRS
674586,Pilfrut Manzana Pil 175 ml
674587,Pilfrut Durazno Pil 175 ml
674588,Pilfrut Piña Pil 175 ml
674589,Pilfrut Frutilla Pil 175 ml
674590,Pilfrut Naranja Pil 175 ml
674591,Pilfrut Arandano Pil 175 ml
674592,Yogurt Bebible Pil Mora 2000 gr
674593,Yogurt Bebible Pil Coco 2000 gr
674594,Nectar Pura Vida Tamarindo 2 L
674598,QUESO MOZZARELLA SAN ANDRES 410GRS
674606,Huevo Sofia Marron Extra Grande 20 un
674614,QUESO MOZZARELLA SANTA ELENA BARRA KILOGRAMO
674615,QUESO MOZZARELLA SANTA ELENA 400GRS UNIDAD
674623,Kefir Mellor Chirimoya 200 ml
674671,Leche Soy Pil Banana 180 ml
674672,Leche Soy Pil Chocolate 180 ml
674673,Helado Cassatta Delizia Chocolate Dulce de Leche Granizado 850 ml
674706,Helado Duo Crema Americana Maracuya Delizia 850 ml
674713,BOLITA MOZZARELLA ESTANCIA NESKRAFT UN
674714,ISPIS MAR DE LIMON KGR
674729,Yogurt Bebible Descremado Probiótico Maracuyá 1 L
674739,CHORIZO TIPO ARGENTINO PIO RICO KILOGRAMO
674741,TAPA EMPANADA FREIR 0.12 24 UNIDADES MANINA
674752,"TUBO HAMBURGUESA 83 CHORIBURGER SOFIA, BOLSA, 12X83 UND."
674753,Filete de Tilapia Mr Fish 454 gr
674754,Cubitos de Tilapia Mr Fish 454 gr
674755,Camaron Pelado y Desvenado Mr Fish 454 gr
674756,Filete de Dorado Mr Fish 454 gr
674757,Mix de Mariscos Mr Fish 454 gr
674765,HAMBURGUESA PICANTITA FRIDOSA 2X83GRS UNI
674776,Helado Cono Yogurt Pie De Limon 140 ml
674779,Helado Familiar Choco Croc Delizia 850 ml
674780,Helado Delizia Duo Mocaccino Vainilla 850 ml
674808,KEFIR GALAKTOS NATURAL 1000ML
674829,JUGO LIMONELLO PRO 200ML
674831,JUGO NARANJITO SOALPRO 80ML
674835,Nuggets Patitas Sofia Bolsa 30 un
674837,Bebida Lactea Disfrut Manzana Delizia 175 ml
674843,Helado Greco Con Jalea Maracuya 900 ml
674856,NUGGETS SOFIA DINO BOLSA 30 UNIDADES
674870,TORTA DE CAFE PEQUENA ROSA CRUZ
674880,CHORIZO DE FREIR STEGUE POR KILO
67520,Leche de Soya Norland Saborizada 1 L
67580,Sopa Instantanea Cup Noodles Pollo Vaso 71 gr
676571,Yogurt Kream Coco 2 L
676639,Helado Delizia Brownie
676650,Pan Molde Dencker Blanco
676658,Cuñape Abizcochado Dencker 200 gr
676664,Pan Coliza Hipermaxi kg
676692,Helado Delizia Tentacion Frambuesa
676704,Enrollado de Cerdo Sofia kg
676734,Pan Integral Leo Nothmann con Avena
676735,Galletas Leo Nothmann Varios Sabores
676759,Crema De Leche Pil Uht 1 L
676760,Crema De Leche Pil Uht 500 ml
676779,Pizza Hipermaxi Congelada Jamon Queso 620 gr
676781,Leche Entera Pil Cremosa Uht Caja 1 L
676782,Leche Light Pil Uht Caja 1 L
676783,Leche Deslactosada Pil Uht Caja 1 L
676784,Leche Pil Uht Chocolatada 1 L
676793,Hamburguesa Sofia Pollo Clasica 2 un
676827,Yogurt Kream Berries 2 L
676836,Nuggets Patitas Sofia
676894,Charque San Borja Envase Grande Taper 150 gr
676897,Trucha Entera Congelada Titikaka kg
676976,Lavavajilla Ola Limon 1050 ml
677070,Torta Helada Delizia Cookies
677083,Anillos de Jibia de Mar 400 gr
677184,Nudo Ahumado de Cerdp Sofia kg
677201,Pan Molde San Gabriel Integral
677213,Filete de Pescado Basa de Mar kg
677214,Chorizo Español Sofia al Vacio 200 gr
677215,Salame Sofia al Vacio 300 gr
677238,Huevos Rolon Primera 30 un
677431,Helado Delizia Cono Black
677432,Yogurt Ilva Bebible Varios Sabores 2 L
677473,Pre Pizza Mediana Hipermaxi
677530,Filete de Pescado Tilapia de Mar kg
677569,Te Paris Gold Canela 100 Sobres
677601,Aceite Carbonell Extra Virgen 750 ml
677603,Aceite Carbonell Extra Virgen 1000 ml
677604,Aceite Carbonell Extra Virgen 2 L
677671,Hamburguesa Sofia Res Selecta Tubo 12 un
677673,Hamburguesa Sofia Res Express Tubo 12 un
677718,Silpancho Sofia de Res Caja
677740,Queso de Mesa La Chacra 500 gr
67780,Chicharron de Pollo kg
677859,Cuñape Abizcochado El Pionono 200 gr
677868,Charque Cocido Libertad Churrasco 100 gr
677871,Tortillas Taquinos Tacos Grande
677883,Pernil Ahumado Sofia A Granel kg
677902,Leche Chocolatada Soya Nordland 900 ml
677907,Chorizo Viena Pio Rico kg
677911,Chorizo Parrillero Fresco Pio Rico kg
677912,Chorizo Parrillero Ahumado Pio Rico kg
677914,Chorizo Parrillero Picante Pio Rico kg
677916,Chorizo de Freir Pio Rico kg
677921,Mortadela con Jamon Pio Rico kg
677927,Mortadela Primavera Pio Rico kg
677934,Jamon Pio Rico kg
677936,Jamon Ahumado Pio Rico kg
678016,Galleta Bazali Dulce Vainilla
678018,Galleta Bazali Dulce Naranja
678108,Mermelada Del Valle Membrillo 350 gr
678109,Palitos Fifitos Maiz Queso 360 gr
678175,Cafe Copacabana Instantaneo 200 gr
678176,Cafe Copacabana Instantaneo 50 gr
678219,Sal Montesal Rosada Fina 800 gr
678222,Cafe Colonia Yunga Tostado Molido 250 gr
678224,Yogurt Kefir Piña 1 L
678247,Te Paris Canela Clavo de Olor 100 Sobres
678248,Te Paris con Canela 100 Sobres
678348,Pasta Dental Oral-B Complete Menta 100 ml
678355,Leche Chicotron Ilva 160 ml
678361,Matambre de Cerdo Sofia kg
678370,Queso Roca Flor de Leche Illimani Añejo kg
678398,Mantequilla Delizia con Sal 200 gr
678429,Leche Pil Cremosa Uht 1.1 L
678445,Alfajores Bazali 10 un
678450,Pollo Relleno Pio Rico
678459,Pan Molde Ceab Fibra
678472,Chorizo Parrillero Picante Dillmann kg
678522,Mini Salchicha Sofia Res 20 un
678644,Helado Delizia Tentacion Mora
678672,Jamon de Pavo Sofia kg
678673,Pechuga ahumada Pavo Sofia kg
678710,Leche Deslactosada Pil Chocolate 800 ml
678711,Leche Pil Deslactosada Frutilla 800 ml
678712,Leche Deslactosada Pil Light 800 ml
678722,Yogurt Pil Bebible Durazno 2 L
678723,Yogurt Pil Bebible Frutilla 2 L
678732,Margarina Regia Light 410 gr
678748,Jugo Ades Durazno 200 ml
678753,Jugo Ades Manzana Tetra 1 L
678755,Jugo Ades Durazno 1 L
678787,Gaseosa Cascada Pomelo 3 L
678794,Gaseosa Cascada Piña 3 L
6788,Agua Vital Sin Gas 6 L
678812,Helado Delizia Sandwich Frutilla Vainilla
678840,Mostaza Kris 500 gr
678849,Ketchup Kris 490 gr
678851,Chocolate El Ceibo Submarino 200 gr
678852,Chocolate El Ceibo Aventura Leche 20 gr
678856,Gragea El Ceibo Arroz 500 gr
678858,Fidos El Ceibo Chocolate 200 gr
678899,Cafe Chiriguano 500 gr
678984,Leche Delizia Vaquita con Avena 120 ml
678996,Mortadela Primavera Sofia al Vacio
678998,Jamon Sndwichero Sofia al Vacio
679001,Salchicha Sofia Viena Al Vacio Unidad
679026,Yuca Congelada Paypa Pre Frita 1 kg
679102,Pechuga de Pollo con Hueso kg
679105,Muslo de Pollo kg
679121,Yogurt Kefir Cereza 280 ml
679122,Yogurt Kefir Chirimoya 280 ml
679129,Yogurt Delizia Probiotico Ciruela Manzana 1 L
679130,Te Frutte Seleccion 6 Variedades 120 Sobres
679153,Chicle Arcor Topline 7 Strawberry 14.7 gr
679165,Jugo Ades Durazno Six Pack 200 ml
679186,Pan Miga Zelada 6 un
679203,Jamon Ingles Hass kg
679207,Mortadela Jamonada Hass kg
679209,Panceta Ahumada Hass kg
679211,Salame Hass kg
679220,Chorizo Churrasquero Sofia kg
679221,Jamon Ahumado Sofia de Cerdo Al Vacio
679253,Desodorante Aerosol Invisible Men 150 ml
679261,Budin La Suprema Chocolate 220 gr
679322,Gelatina Gelix Uva
679372,Hamburguesa Sofia Res Grill 113 gr
679389,Gelatina de Pata Tarijeña 135 gr
679463,Helado Pil Platinum Chocolate 1 L
679583,Mantequilla de Mani Jif Extra Crunchy 16 oz
679604,Queso Reblochon Queseria Suiza kg
679606,Queso Raclete Molde Queseria Suiza kg
679653,Pan Molde San Gabriel Multicereal 650 gr
679713,Queso Sancor Regianito Rayado 100 gr
679714,Charque Cocido Libertad Clasico 100 gr
679720,Six Pack Queque Molido Andino
679766,Cocoa Breick Polvo 250 gr
679789,Jamon Ingles Sofia kg
67980,Cerveza Prost Lager 500 ml CBN
679878,Margarina Reyna Taza 215 gr
679945,Jamon de Pavo Sofia al Vacio
679980,Yogurt Provipal Surtido 2 L
679981,Yogurt Provipal Natural 2 L
685452,Budin La Suprema Chips Chocolate 220 gr
686980,Chicle Hobb Bubba Bubble Original 2 oz
687017,Achojcha 1 kg
687068,Ajo kg
68718,Cerveza Potosina Pilsener 355 ml
68730,Pie de Requeson Hipermaxi 1 un
687696,Apio 1 kg
687700,Arveja kg
687777,Carote 1 kg
687785,Camote 1 kg
687793,Cebolla Blanca 1 kg
687823,Cebolla Roja 1 Kg
687920,Espinaca 1 kg
687971,Habas 1 kg
688013,Jengibre 1 kg
688269,Papa Harinosa 1 Kg
688277,Papa Holandesa 1 Kg
68829,Brazo Gitano con Crema Hipermaxi
688315,Pepino kg
688366,Platano de Freir 1 kg
68837,Galleta Rex Bagley 125 gr
688404,Remolacha 1 kg
688412,Repollo Morado 1 kg
688420,Uva Rosada 1 kg
688439,Repollo Verde 1 kg
68845,Crema de Leche Nestle 300 gr
688463,Tomate Pera 1 kg
688480,Yuca 1 kg
688498,Zanahoria 1 kg
688552,Zapallo 1 kg
688625,Pimenton Verde 1 kg
68926,Cafe Chiriguano Molido 250 gr
689991,Pan con Ajo Pre-Cocido Hipermaxi 600 gr
690559,Bombon Breick Cherries 175 gr
690608,Jarabe Breick Maple Para Pancakes 360 gr
69094,Fideo Carozzi Alfabeto 250 gr
690956,Cafe Copacabana 1 kg
691285,Leche Condensada Mococa 395 gr
691871,Galleta Francesa Nevadita Grande 140 gr
692125,Huevos Rolon Mediano 30 un
692222,Huevo Nutrirolon Maple 30 un
692323,Huevos Nutrirolon 20 un
692532,Morcilla Sofia kg
692862,CARNE A LA PIMIENTA CON ROMERO KG
693013,Harina Princesa de Trigo 2 kg
693058,Harina Princesa de Trigo 5 kg
693150,Mermelada Yacobs Mora 500 gr
693538,Vodka Skyy 750 ml
69548,Bicervecina El Inca con Alcohol 620 cc
695594,Flan Kris Vainilla 1 kg
696537,Vino Kohlberg Tinto Oporto 700 ml
696686,Gelatina Kris Frutilla 1 kg
696691,Gelatina Kris Cereza 1 kg
697327,Gelatina Kris Sin Sabor 42 gr
697456,Helado Delizia Familiar Granizado 1 L
697783,Singani Parrales Reserva Doble Oro 750 ml
697812,Singani Parrales Clasico 750 ml
69892,Pilas Duracell Alcalina D 2 un
699185,Galleta Ferrari Ghezzi Crakers 1 kg
699303,Yogurt Pil Bebible Frutilla Bote 200 ml
700478,Desodorante Barra Rexona Woman Bamboo 50 gr
71170,Cafe Nescafe Original Tapa Negra 160 gr
71612,Proteina de Soya Mama Soja 250 gr
71650,Shampoo Johnsons Clasico 200 ml KNV
718718,Frutos Secos Maya Mix 260 gr
71994,Piña Criolla 1 kg
72052,Sandia 1 kg
72166,Mantequilla de Mani Promos Peanut Creamy 12 oz
724098,Queso Gruyere Suiza kg
724221,Chocolate Para Ti Lata Surtida 500 gr
724325,Aceite Carbonell Extra Vigen 500 ml
724969,Chocolate Rocklets Confitado 40 gr
725011,Leche Chiqui Choc Pil 140 ml
725086,Charque Desmenuzado A&M Chico 200 gr
725833,Cerveza Huari Botella 330 ml CBN
725893,Pilfrut Durazno Pil 800 ml
726232,Chocolate Cofler Leche 55 gr
726752,Achocolatado Toddy 200 gr
726856,Galleta Diversion Surtida 400 gr
726881,Papa Lucana Frita Super 200 gr
728654,Papel Higienico Scott Gold 12 un
73490,Talco Bebe Johnsons Proteccion Pura 200 gr KNV
741234,Pacu Despinado Congelado Pacusito kg
741259,Queso Muzzarella Laminado La Holandesa 250 gr
743269,Chorizo Tradicion Hipermaxi kg
74454,Trucha Entera Titikaka kg
746454,Pollo Spiedo Entero Cocido
746456,PORCION DE POLLO 1/4 +GUARNICION HIPERMAXI 1 UNI
74941,Malta Real 350 ml
75191,Cuba Libre Ron y Cola 350 ml
75825,Whisky Johnnie Walker Black Label 1 L
76015,Pollo Frial Entero Sofia kg
760569,PASTA DENTAL COLGATE JUNIOR 100 GR
761311,Kefir Bontana Coco Piña 500 ml
761322,Kefir Bontana Banana Frutilla 500 ml
761420,Yogurt Bebible Delizia Durazno 1 L
761437,Alimento Bebible Soya Nordland Chirimoya 950 ml
761587,Leche Impostor Milk Vainilla 800 ml
761634,Tenders de Pollo Sofia 1 kg
761892,Queso Sabor Cheddar Fetas Schreiber 1 kg
761924,Queso Muzzarella Fetas Schreiber 1 kg
761937,Queso Prato En Fetas Schreiber 1 kg
762636,Chorizo Churrasquero Sofia a Granel kg
763256,Huevos Caisy Subsidio 30 un
763514,Leche Entera Lolita Purita 800 ml
763897,Huevos Avicola Paurito Medianos 60 un
764219,PANCITOS BLANCOS BAUDUCCO 260GR.
764612,Queso Criollo Menonita La Excelencia kg
765148,Alfajores de Maicena 6 un
765613,Galleta Crick de Agua 200 gr
765628,Galleta De Agua Crick 1 kg
765690,Galleta San Gabriel Herradura Mantequilla 450 gr
765836,Huevos Avicola Paurito Subsidio 15 un
765874,Huevos Avicola Paurito Subsidio 18 un
765885,Queso Criollo San German kg
766141,Queso Ricotta San German Yapacani
766210,Pasta Dental Colgate Triple Accion 50 gr
766809,Energizante Red Bull 250 ml
768330,Cafe Copacabana 48 un
769214,Filete de Pechuga Sofia Corte Fino Bandeja kg
769817,Tortillas Riquisima Harina de Trigo 12 un
770110,Sopa Instantanea Ajinomen Gallina 84 gr
770125,Sopa Instantanea Ajinomen Carne 82 gr
770567,Marshmallow Fini Torcido 250 gr
770898,Macaroni Promos Cheese 177 gr
771044,Miel Syrup Pancake Promos 709 ml
771099,Pepinillo Yacobs Vinagre 820 gr
771688,Cafe Nescafe Tradicion 48 Sobres
77178,Salsa Kris Churrasco Kriolla 200 gr
772809,Chocolate Lindt Classic Milk Suiza 100 gr
773075,Chocolate Lindt Excellence 70 Cacao Dark 100 gr
774761,Te Frutte Surtido 50 Sobres
775180,Gomita Haribo Goldbears 150 gr
778154,Frijoles Goya Black Beans Soup 15 oz
780132,Tocino Ahumado Stege al Vacio kg
780694,Pan De Leche Victoria 13 un
780893,Yogurt Bonle Durazno 940 ml
780897,Yogurt Bonle Frutilla 940 ml
781472,Huevos Avicola Paurito Chicos 20 un
781475,Queso Criollo San Mateo Menonita kg
781489,Queso Criollo San Mateo San Javier kg
781623,Bebida Vegetal Serenisima Almendra sin Azucar 1 L
781679,Croissant Hipermaxi Jamon y Queso 1 un
7817,Arroz Caisy Favorito 10 kg
781743,Filete de Salmon Trozado Mar de Limon kg
782013,Filete de Surubi Mar de Limon kg
782046,Filete de Paiche Mar de Limon 1 kg
782171,Jugo Aquarius Pomelo 500 ml
782186,Jugo Aquarius Pera 2 L
782431,Nuggets Fridosa Safari 1 kg
782549,Aji Camba 1 kg
782561,Gelatina de Pata Roca 150 ml
782630,Huevos Caisy Nutricion 30 un
782677,Magdalenas 10 un
782683,Pan Molde American Integral 567 gr
782697,Pan Pita Wardi 8 un
782750,Muslo de Pollo Sin Piel Sofia Bandeja kg
782765,Pierna Muslo Deshuesado con Piel Sofia Bandeja kg
782775,Mixtura de Mariscos Mar Rios kg
782836,Papa Gourmet 1kg
782896,Fideo Famosa Cortado Surtido 4 kg
782932,Gelatina de Pata Chokito Natural 150 gr
783102,Pan Molde Belen Multisemillas 650 gr
783108,Mantequilla Regia 410 gr
783142,Arroz con Leche Chokito 900 gr
783239,Tocineta de Cerdo Sofia 150 gr
783323,Escabeche de Verduras Hipermaxi kg
783346,Escabeche de Cebollita Hipermaxi kg
783355,Escabeche de Pepinillo Hipermaxi kg
783359,Queso Crema Bonle Pil Andina 200 gr
783374,Escabeche de Cerdo Hipermaxi kg
783426,Yogurt Bebible Delizia Frutilla 1 Lt
783457,Yogurt Protein Delizia Shake Vainilla 200 gr
783469,Matambre de Cerdo Sofia kg
783549,Salame Feteado Sofia al Vacio 100 gr
783700,Hamburguesa Hipermaxi Hiperburger Bolsa 12 un
783716,Yogurt Griego Iogo con Cereal Farfait Cero Azucar 250 gr
783725,Huevos Doña Juanita 30 un
783749,Yogurt Griego Iogo con Cereal Farfait 250 gr
783858,Tortillas Don Taco Chica Integral 270 gr
784013,Cuñape Abiscochado San Javier 200 gr
784140,Tortillas Guadalajara Integral 320 gr
784219,Leche Chicolac Familiar Pil 800 ml
784263,Paños Desmaquillador Cotoneve 80 un
784516,Yogurt Bonle Frutilla 1.9 L
784518,Mortadela Primavera Mixta Hipermaxi kg
784613,Yogurt Bonle Durazno 1.9 L
784741,Cuñape Bolita La Tradicion Cruceña 120 gr
784748,Tortillas De Maiz Don Taco 12 un 300 gr
784854,Pollo Desmenuzado Sofia 170 gr
784876,Papas Pre Fritas Crinkle Sofia 400 gr
784885,Leche Impostor Milk Chocolate 140 ml
784893,Chorizo Campestre a Granel Sofia kg
784894,Leche Impostor Milk Vegetal Almendra Chocolate 946 ml
785142,"BR BOTELLA RECTANG PLASTICO SANREMO 3,5L"
785267,Cuñape San Javier Dulce de Guayaba 200 gr
785361,Jamon de Pavo Sofia al Vacio un
785413,Mantequilla de Ajo Riquisima 200 gr
785437,Yogurt Delizia Familiar Coco 2 L
785447,Crema Agria Al Wadi 500 gr
785476,Queso Crema Labani con Yogurt al Wadi 200 gr
785635,Pechuga de Pavo Ahumada Sofia kg
785737,Huevos Avicola Paurito 30 un
785739,Huevos Avicola Paurito de Gallina Grande 12 un
785796,Lomito Ahumado Hipermaxi kg
785797,Huevos Avicola Paurito de Gallina Medianos 12 un
785840,Pan Molde Leo Nothmann 570 gr
785862,Tortillas Harina Integral Don Taco 390 gr
785873,Queso Cheddar Guapurutu Laminado 250 gr
785948,Queso Philadelphia Kraft Original 300 gr
786024,Leche Pil Natural 900 ml
786239,Jamon Ahumado Gutfleisch kg
786240,Leche Pil Enriquecida 800 ml
786331,Hamburguesa Sofia Res Picaña Tubo 12 un
786332,Papa Coolmind Congelada 2.5 kg
786436,Fingers Intercostal Frigor Al Vacio
786475,Dulce de Leche Delizia Vaquita 250 gr
786495,Mantequilla de Ajo Riquisima 100 gr
786726,Mortadela Jamonada Mixta Hipermaxi kg
786795,Yogurt Delizia Familiar Frutilla 2 L
786855,Queso Mozzarella Guapurutu Laminado 150 gr
786874,Bife de Chorizo Cuarto Al Vacio Frigor kg
786889,Queso Cheddar Guapurutu Laminado 150 gr
786893,Palitos Integrales con Queso Europan
